START TIME:2024-04-04 00:14:46
REPEAT,TIME(sec),SMUA-VOLTAGE(V),SMUA-CURRENT(A),SMUB-VOLTAGE(V),SMUB-CURRENT(A)
3,2.231881e+00, -1.20000e+00, -6.03504e-09, -5.00000e-01, -2.95685e-03
3,2.363633e+00, -1.20000e+00, -5.66603e-09, -5.00000e-01, -2.99592e-03
4,2.363682e+00, -5.00000e-01, 1.08706e-08, -5.00000e-01, -2.72156e-03
4,2.575474e+00, -5.00000e-01, 2.37144e-09, -5.00000e-01, -2.67454e-03
4,2.575537e+00, -1.20000e+00, -1.35707e-08, -5.00000e-01, -3.01080e-03
4,2.632163e+00, -1.20000e+00, -1.06779e-08, -5.00000e-01, -3.04296e-03
4,2.843871e+00, -1.20000e+00, -6.54672e-09, -5.00000e-01, -3.12947e-03
4,2.975573e+00, -1.20000e+00, -5.52976e-09, -5.00000e-01, -3.17019e-03
4,3.107169e+00, -1.20000e+00, -5.04935e-09, -5.00000e-01, -3.20687e-03
5,3.107211e+00, -5.00000e-01, 1.15062e-08, -5.00000e-01, -2.90405e-03
5,3.319028e+00, -5.00000e-01, 2.65478e-09, -5.00000e-01, -2.85057e-03
5,3.319071e+00, -1.20000e+00, -1.34740e-08, -5.00000e-01, -3.21293e-03
5,3.375640e+00, -1.20000e+00, -1.05417e-08, -5.00000e-01, -3.24615e-03
5,3.587438e+00, -1.20000e+00, -6.36797e-09, -5.00000e-01, -3.33446e-03
5,3.719206e+00, -1.20000e+00, -5.30301e-09, -5.00000e-01, -3.37548e-03
5,3.850850e+00, -1.20000e+00, -4.69331e-09, -5.00000e-01, -3.41125e-03
6,3.850907e+00, -5.00000e-01, 1.19094e-08, -5.00000e-01, -3.08067e-03
6,4.062741e+00, -5.00000e-01, 2.78700e-09, -5.00000e-01, -3.02318e-03
6,4.062799e+00, -1.20000e+00, -1.36843e-08, -5.00000e-01, -3.41355e-03
6,4.119417e+00, -1.20000e+00, -1.06097e-08, -5.00000e-01, -3.44817e-03
6,4.331228e+00, -1.20000e+00, -6.26604e-09, -5.00000e-01, -3.53932e-03
6,4.462988e+00, -1.20000e+00, -5.10695e-09, -5.00000e-01, -3.58051e-03
6,4.594672e+00, -1.20000e+00, -4.64721e-09, -5.00000e-01, -3.61696e-03
7,4.594772e+00, -5.00000e-01, 1.22043e-08, -5.00000e-01, -3.26019e-03
7,4.806602e+00, -5.00000e-01, 2.76140e-09, -5.00000e-01, -3.19936e-03
7,4.806663e+00, -1.20000e+00, -1.37360e-08, -5.00000e-01, -3.61686e-03
7,4.863367e+00, -1.20000e+00, -1.06751e-08, -5.00000e-01, -3.65286e-03
7,5.075082e+00, -1.20000e+00, -6.18639e-09, -5.00000e-01, -3.74686e-03
7,5.206754e+00, -1.20000e+00, -5.25166e-09, -5.00000e-01, -3.78987e-03
7,5.338341e+00, -1.20000e+00, -4.68925e-09, -5.00000e-01, -3.82764e-03
8,5.338376e+00, -5.00000e-01, 1.24699e-08, -5.00000e-01, -3.44206e-03
8,5.550115e+00, -5.00000e-01, 2.75877e-09, -5.00000e-01, -3.37879e-03
8,5.550179e+00, -1.20000e+00, -1.39361e-08, -5.00000e-01, -3.83266e-03
8,5.606877e+00, -1.20000e+00, -1.08415e-08, -5.00000e-01, -3.87010e-03
8,5.818699e+00, -1.20000e+00, -6.12109e-09, -5.00000e-01, -3.96661e-03
8,5.950437e+00, -1.20000e+00, -4.98200e-09, -5.00000e-01, -4.00879e-03
8,6.082217e+00, -1.20000e+00, -4.55649e-09, -5.00000e-01, -4.04658e-03
9,6.082401e+00, -5.00000e-01, 1.20453e-08, -5.00000e-01, -3.63119e-03
9,6.294125e+00, -5.00000e-01, 2.62143e-09, -5.00000e-01, -3.56885e-03
9,6.294176e+00, -1.20000e+00, -1.39389e-08, -5.00000e-01, -4.05084e-03
9,6.350855e+00, -1.20000e+00, -1.07886e-08, -5.00000e-01, -4.08903e-03
9,6.562578e+00, -1.20000e+00, -6.01250e-09, -5.00000e-01, -4.18640e-03
9,6.694268e+00, -1.20000e+00, -4.96572e-09, -5.00000e-01, -4.22927e-03
9,6.825934e+00, -1.20000e+00, -4.51528e-09, -5.00000e-01, -4.26720e-03
10,6.826005e+00, -5.00000e-01, 1.19204e-08, -5.00000e-01, -3.83327e-03
10,7.037746e+00, -5.00000e-01, 2.65307e-09, -5.00000e-01, -3.76902e-03
10,7.037798e+00, -1.20000e+00, -1.41690e-08, -5.00000e-01, -4.26970e-03
10,7.094440e+00, -1.20000e+00, -1.09604e-08, -5.00000e-01, -4.30944e-03
10,7.306132e+00, -1.20000e+00, -5.99659e-09, -5.00000e-01, -4.40776e-03
10,7.437794e+00, -1.20000e+00, -4.86405e-09, -5.00000e-01, -4.45090e-03
10,7.569444e+00, -1.20000e+00, -4.46265e-09, -5.00000e-01, -4.48864e-03
11,7.569490e+00, -5.00000e-01, 1.19700e-08, -5.00000e-01, -4.03965e-03
11,7.781383e+00, -5.00000e-01, 2.72800e-09, -5.00000e-01, -3.97346e-03
11,7.781501e+00, -1.20000e+00, -1.47106e-08, -5.00000e-01, -4.48945e-03
11,7.838087e+00, -1.20000e+00, -1.12836e-08, -5.00000e-01, -4.52991e-03
11,8.049764e+00, -1.20000e+00, -6.04797e-09, -5.00000e-01, -4.62987e-03
11,8.181345e+00, -1.20000e+00, -4.83834e-09, -5.00000e-01, -4.67275e-03
11,8.312896e+00, -1.20000e+00, -4.43571e-09, -5.00000e-01, -4.70970e-03
12,8.312943e+00, -5.00000e-01, 1.23055e-08, -5.00000e-01, -4.24976e-03
12,8.524669e+00, -5.00000e-01, 2.77972e-09, -5.00000e-01, -4.18064e-03
12,8.524720e+00, -1.20000e+00, -1.49326e-08, -5.00000e-01, -4.70650e-03
12,8.581346e+00, -1.20000e+00, -1.12587e-08, -5.00000e-01, -4.74740e-03
12,8.793118e+00, -1.20000e+00, -6.05763e-09, -5.00000e-01, -4.84627e-03
12,8.924721e+00, -1.20000e+00, -4.87941e-09, -5.00000e-01, -4.88843e-03
12,9.056393e+00, -1.20000e+00, -4.44090e-09, -5.00000e-01, -4.92535e-03
13,9.056449e+00, -5.00000e-01, 1.28043e-08, -5.00000e-01, -4.46258e-03
13,9.268221e+00, -5.00000e-01, 2.89543e-09, -5.00000e-01, -4.39071e-03
13,9.268286e+00, -1.20000e+00, -1.54531e-08, -5.00000e-01, -4.92236e-03
13,9.325049e+00, -1.20000e+00, -1.15512e-08, -5.00000e-01, -4.96268e-03
13,9.536862e+00, -1.20000e+00, -6.02589e-09, -5.00000e-01, -5.06025e-03
13,9.668446e+00, -1.20000e+00, -4.85606e-09, -5.00000e-01, -5.10122e-03
13,9.800055e+00, -1.20000e+00, -4.41597e-09, -5.00000e-01, -5.13700e-03
14,9.800102e+00, -5.00000e-01, 1.31470e-08, -5.00000e-01, -4.67587e-03
14,1.001194e+01, -5.00000e-01, 2.96216e-09, -5.00000e-01, -4.60174e-03
14,1.001199e+01, -1.20000e+00, -1.58639e-08, -5.00000e-01, -5.13164e-03
14,1.006866e+01, -1.20000e+00, -1.18775e-08, -5.00000e-01, -5.17247e-03
14,1.028040e+01, -1.20000e+00, -6.16594e-09, -5.00000e-01, -5.26835e-03
14,1.041213e+01, -1.20000e+00, -4.89424e-09, -5.00000e-01, -5.30834e-03
14,1.054380e+01, -1.20000e+00, -4.42395e-09, -5.00000e-01, -5.34247e-03
15,1.054384e+01, -5.00000e-01, 1.34710e-08, -5.00000e-01, -4.88312e-03
15,1.075557e+01, -5.00000e-01, 3.00165e-09, -5.00000e-01, -4.81026e-03
15,1.075562e+01, -1.20000e+00, -1.64506e-08, -5.00000e-01, -5.33636e-03
15,1.081226e+01, -1.20000e+00, -1.20656e-08, -5.00000e-01, -5.37549e-03
15,1.102393e+01, -1.20000e+00, -6.09303e-09, -5.00000e-01, -5.46715e-03
15,1.115549e+01, -1.20000e+00, -4.95008e-09, -5.00000e-01, -5.50492e-03
15,1.128707e+01, -1.20000e+00, -4.44248e-09, -5.00000e-01, -5.53749e-03
16,1.128712e+01, -5.00000e-01, 1.39671e-08, -5.00000e-01, -5.09019e-03
16,1.149886e+01, -5.00000e-01, 3.04660e-09, -5.00000e-01, -5.01730e-03
16,1.149891e+01, -1.20000e+00, -1.74930e-08, -5.00000e-01, -5.52843e-03
16,1.155551e+01, -1.20000e+00, -1.26740e-08, -5.00000e-01, -5.56669e-03
16,1.176719e+01, -1.20000e+00, -6.11831e-09, -5.00000e-01, -5.65432e-03
16,1.189879e+01, -1.20000e+00, -4.90492e-09, -5.00000e-01, -5.68850e-03
16,1.203044e+01, -1.20000e+00, -4.58363e-09, -5.00000e-01, -5.71870e-03
17,1.203048e+01, -5.00000e-01, 1.44387e-08, -5.00000e-01, -5.28962e-03
17,1.224222e+01, -5.00000e-01, 3.15646e-09, -5.00000e-01, -5.21789e-03
17,1.224228e+01, -1.20000e+00, -1.81625e-08, -5.00000e-01, -5.71023e-03
17,1.229889e+01, -1.20000e+00, -1.29919e-08, -5.00000e-01, -5.74777e-03
17,1.251073e+01, -1.20000e+00, -6.19017e-09, -5.00000e-01, -5.82921e-03
17,1.264244e+01, -1.20000e+00, -5.02818e-09, -5.00000e-01, -5.86300e-03
17,1.277412e+01, -1.20000e+00, -4.58107e-09, -5.00000e-01, -5.89193e-03
18,1.277417e+01, -5.00000e-01, 1.47098e-08, -5.00000e-01, -5.47905e-03
18,1.298596e+01, -5.00000e-01, 3.17962e-09, -5.00000e-01, -5.41122e-03
18,1.298601e+01, -1.20000e+00, -1.91159e-08, -5.00000e-01, -5.88229e-03
18,1.304272e+01, -1.20000e+00, -1.35194e-08, -5.00000e-01, -5.91785e-03
18,1.309936e+01, -1.20000e+00, -1.01943e-08, -5.00000e-01, -5.94450e-03
18,1.331130e+01, -1.20000e+00, -5.47462e-09, -5.00000e-01, -6.00871e-03
18,1.344297e+01, -1.20000e+00, -4.69688e-09, -5.00000e-01, -6.03786e-03
18,1.357464e+01, -1.20000e+00, -4.40593e-09, -5.00000e-01, -6.06243e-03
19,1.357469e+01, -5.00000e-01, 1.51360e-08, -5.00000e-01, -5.67311e-03
19,1.378647e+01, -5.00000e-01, 3.35207e-09, -5.00000e-01, -5.60734e-03
19,1.378652e+01, -1.20000e+00, -1.97560e-08, -5.00000e-01, -6.05280e-03
19,1.384321e+01, -1.20000e+00, -1.38577e-08, -5.00000e-01, -6.08597e-03
19,1.389985e+01, -1.20000e+00, -1.03910e-08, -5.00000e-01, -6.11098e-03
19,1.411153e+01, -1.20000e+00, -5.54020e-09, -5.00000e-01, -6.17075e-03
19,1.424315e+01, -1.20000e+00, -4.71930e-09, -5.00000e-01, -6.19838e-03
19,1.437483e+01, -1.20000e+00, -4.42476e-09, -5.00000e-01, -6.22239e-03
20,1.437498e+01, -5.00000e-01, 1.52374e-08, -5.00000e-01, -5.85368e-03
20,1.458685e+01, -5.00000e-01, 3.49662e-09, -5.00000e-01, -5.79115e-03
20,1.458703e+01, -1.20000e+00, -2.01069e-08, -5.00000e-01, -6.21100e-03
20,1.464368e+01, -1.20000e+00, -1.40747e-08, -5.00000e-01, -6.24215e-03
20,1.470026e+01, -1.20000e+00, -1.05256e-08, -5.00000e-01, -6.26528e-03
20,1.491199e+01, -1.20000e+00, -5.56523e-09, -5.00000e-01, -6.32125e-03
20,1.504356e+01, -1.20000e+00, -4.75279e-09, -5.00000e-01, -6.34568e-03
20,1.517518e+01, -1.20000e+00, -4.44953e-09, -5.00000e-01, -6.36806e-03
21,1.517522e+01, -5.00000e-01, 1.52120e-08, -5.00000e-01, -6.01854e-03
21,1.538701e+01, -5.00000e-01, 3.55983e-09, -5.00000e-01, -5.96122e-03
21,1.538707e+01, -1.20000e+00, -2.03781e-08, -5.00000e-01, -6.35667e-03
21,1.544368e+01, -1.20000e+00, -1.42529e-08, -5.00000e-01, -6.38641e-03
21,1.550025e+01, -1.20000e+00, -1.06633e-08, -5.00000e-01, -6.40900e-03
21,1.571197e+01, -1.20000e+00, -5.61020e-09, -5.00000e-01, -6.46152e-03
21,1.587726e+01, -1.20000e+00, -4.67401e-09, -5.00000e-01, -6.49012e-03
21,1.600903e+01, -1.20000e+00, -4.42796e-09, -5.00000e-01, -6.51095e-03
22,1.600907e+01, -5.00000e-01, 1.51989e-08, -5.00000e-01, -6.17744e-03
22,1.622093e+01, -5.00000e-01, 3.62707e-09, -5.00000e-01, -6.12382e-03
22,1.622107e+01, -1.20000e+00, -2.07585e-08, -5.00000e-01, -6.49798e-03
22,1.627776e+01, -1.20000e+00, -1.44468e-08, -5.00000e-01, -6.52695e-03
22,1.633433e+01, -1.20000e+00, -1.07185e-08, -5.00000e-01, -6.54812e-03
22,1.654602e+01, -1.20000e+00, -5.61457e-09, -5.00000e-01, -6.59857e-03
22,1.667766e+01, -1.20000e+00, -4.80597e-09, -5.00000e-01, -6.61971e-03
22,1.680934e+01, -1.20000e+00, -4.48868e-09, -5.00000e-01, -6.64077e-03
23,1.680938e+01, -5.00000e-01, 1.53740e-08, -5.00000e-01, -6.32249e-03
23,1.702122e+01, -5.00000e-01, 3.68550e-09, -5.00000e-01, -6.27114e-03
23,1.702127e+01, -1.20000e+00, -2.11338e-08, -5.00000e-01, -6.62814e-03
23,1.707789e+01, -1.20000e+00, -1.47284e-08, -5.00000e-01, -6.65615e-03
23,1.713450e+01, -1.20000e+00, -1.09292e-08, -5.00000e-01, -6.67533e-03
23,1.734623e+01, -1.20000e+00, -5.73023e-09, -5.00000e-01, -6.72281e-03
23,1.747793e+01, -1.20000e+00, -4.81233e-09, -5.00000e-01, -6.74526e-03
23,1.760957e+01, -1.20000e+00, -4.48411e-09, -5.00000e-01, -6.76379e-03
24,1.760962e+01, -5.00000e-01, 1.54421e-08, -5.00000e-01, -6.45852e-03
24,1.782156e+01, -5.00000e-01, 3.75946e-09, -5.00000e-01, -6.41112e-03
24,1.782170e+01, -1.20000e+00, -2.14791e-08, -5.00000e-01, -6.75224e-03
24,1.787835e+01, -1.20000e+00, -1.49327e-08, -5.00000e-01, -6.77922e-03
24,1.793491e+01, -1.20000e+00, -1.10321e-08, -5.00000e-01, -6.79922e-03
24,1.814663e+01, -1.20000e+00, -5.68600e-09, -5.00000e-01, -6.84452e-03
24,1.827828e+01, -1.20000e+00, -4.83621e-09, -5.00000e-01, -6.86396e-03
24,1.840995e+01, -1.20000e+00, -4.50281e-09, -5.00000e-01, -6.88247e-03
25,1.841000e+01, -5.00000e-01, 1.55786e-08, -5.00000e-01, -6.58890e-03
25,1.862179e+01, -5.00000e-01, 3.77980e-09, -5.00000e-01, -6.54223e-03
25,1.862184e+01, -1.20000e+00, -2.16234e-08, -5.00000e-01, -6.86948e-03
25,1.867855e+01, -1.20000e+00, -1.50221e-08, -5.00000e-01, -6.89599e-03
25,1.873511e+01, -1.20000e+00, -1.10994e-08, -5.00000e-01, -6.91509e-03
25,1.894691e+01, -1.20000e+00, -5.67652e-09, -5.00000e-01, -6.95771e-03
25,1.907851e+01, -1.20000e+00, -4.83917e-09, -5.00000e-01, -6.97787e-03
25,1.921012e+01, -1.20000e+00, -4.51801e-09, -5.00000e-01, -6.99481e-03
26,1.921017e+01, -5.00000e-01, 1.54972e-08, -5.00000e-01, -6.71130e-03
26,1.942200e+01, -5.00000e-01, 3.77177e-09, -5.00000e-01, -6.66760e-03
26,1.942207e+01, -1.20000e+00, -2.16907e-08, -5.00000e-01, -6.98258e-03
26,1.947865e+01, -1.20000e+00, -1.51065e-08, -5.00000e-01, -7.00739e-03
26,1.953525e+01, -1.20000e+00, -1.11586e-08, -5.00000e-01, -7.02584e-03
26,1.974702e+01, -1.20000e+00, -5.69631e-09, -5.00000e-01, -7.06848e-03
26,1.987866e+01, -1.20000e+00, -4.85526e-09, -5.00000e-01, -7.08717e-03
26,2.001028e+01, -1.20000e+00, -4.53168e-09, -5.00000e-01, -7.10411e-03
27,2.001032e+01, -5.00000e-01, 1.54871e-08, -5.00000e-01, -6.83197e-03
27,2.022211e+01, -5.00000e-01, 3.82589e-09, -5.00000e-01, -6.79009e-03
27,2.022216e+01, -1.20000e+00, -2.17157e-08, -5.00000e-01, -7.09386e-03
27,2.027881e+01, -1.20000e+00, -1.50985e-08, -5.00000e-01, -7.11633e-03
27,2.033543e+01, -1.20000e+00, -1.11585e-08, -5.00000e-01, -7.13306e-03
27,2.054722e+01, -1.20000e+00, -5.73199e-09, -5.00000e-01, -7.17380e-03
27,2.067887e+01, -1.20000e+00, -4.89009e-09, -5.00000e-01, -7.19093e-03
27,2.081053e+01, -1.20000e+00, -4.54793e-09, -5.00000e-01, -7.20851e-03
28,2.081058e+01, -5.00000e-01, 1.53933e-08, -5.00000e-01, -6.94598e-03
28,2.102229e+01, -5.00000e-01, 3.80541e-09, -5.00000e-01, -6.90654e-03
28,2.102234e+01, -1.20000e+00, -2.17017e-08, -5.00000e-01, -7.20009e-03
28,2.107906e+01, -1.20000e+00, -1.50957e-08, -5.00000e-01, -7.22290e-03
28,2.113573e+01, -1.20000e+00, -1.11592e-08, -5.00000e-01, -7.23944e-03
28,2.134737e+01, -1.20000e+00, -5.75005e-09, -5.00000e-01, -7.27981e-03
28,2.147900e+01, -1.20000e+00, -4.90568e-09, -5.00000e-01, -7.29637e-03
28,2.161056e+01, -1.20000e+00, -4.55585e-09, -5.00000e-01, -7.31145e-03
29,2.161061e+01, -5.00000e-01, 1.53409e-08, -5.00000e-01, -7.05622e-03
29,2.182246e+01, -5.00000e-01, 3.79154e-09, -5.00000e-01, -7.01844e-03
29,2.182251e+01, -1.20000e+00, -2.17163e-08, -5.00000e-01, -7.30118e-03
29,2.187923e+01, -1.20000e+00, -1.51419e-08, -5.00000e-01, -7.32334e-03
29,2.193598e+01, -1.20000e+00, -1.11887e-08, -5.00000e-01, -7.33976e-03
29,2.214795e+01, -1.20000e+00, -5.76204e-09, -5.00000e-01, -7.37516e-03
29,2.227961e+01, -1.20000e+00, -4.90953e-09, -5.00000e-01, -7.39154e-03
29,2.241133e+01, -1.20000e+00, -4.56568e-09, -5.00000e-01, -7.40606e-03
30,2.241137e+01, -5.00000e-01, 1.52419e-08, -5.00000e-01, -7.16069e-03
30,2.262327e+01, -5.00000e-01, 3.79944e-09, -5.00000e-01, -7.12463e-03
30,2.262335e+01, -1.20000e+00, -2.16275e-08, -5.00000e-01, -7.39890e-03
30,2.267994e+01, -1.20000e+00, -1.50379e-08, -5.00000e-01, -7.41939e-03
30,2.273644e+01, -1.20000e+00, -1.11358e-08, -5.00000e-01, -7.43443e-03
30,2.294824e+01, -1.20000e+00, -5.77784e-09, -5.00000e-01, -7.47029e-03
30,2.307985e+01, -1.20000e+00, -4.93907e-09, -5.00000e-01, -7.48540e-03
30,2.321142e+01, -1.20000e+00, -4.57608e-09, -5.00000e-01, -7.49984e-03
31,2.321147e+01, -5.00000e-01, 1.51361e-08, -5.00000e-01, -7.26091e-03
31,2.342327e+01, -5.00000e-01, 3.75977e-09, -5.00000e-01, -7.22657e-03
31,2.342332e+01, -1.20000e+00, -2.15544e-08, -5.00000e-01, -7.49315e-03
31,2.348000e+01, -1.20000e+00, -1.49652e-08, -5.00000e-01, -7.51317e-03
31,2.353655e+01, -1.20000e+00, -1.10902e-08, -5.00000e-01, -7.52765e-03
31,2.374839e+01, -1.20000e+00, -5.78060e-09, -5.00000e-01, -7.56158e-03
31,2.388009e+01, -1.20000e+00, -4.94815e-09, -5.00000e-01, -7.57650e-03
31,2.401182e+01, -1.20000e+00, -4.61774e-09, -5.00000e-01, -7.59075e-03
32,2.401204e+01, -5.00000e-01, 1.50433e-08, -5.00000e-01, -7.35766e-03
32,2.422389e+01, -5.00000e-01, 3.70498e-09, -5.00000e-01, -7.32666e-03
32,2.422395e+01, -1.20000e+00, -2.15500e-08, -5.00000e-01, -7.58511e-03
32,2.428061e+01, -1.20000e+00, -1.49101e-08, -5.00000e-01, -7.60397e-03
32,2.433723e+01, -1.20000e+00, -1.10227e-08, -5.00000e-01, -7.61804e-03
32,2.454905e+01, -1.20000e+00, -5.73328e-09, -5.00000e-01, -7.65354e-03
32,2.468065e+01, -1.20000e+00, -4.90124e-09, -5.00000e-01, -7.66811e-03
32,2.481221e+01, -1.20000e+00, -4.54686e-09, -5.00000e-01, -7.68058e-03
33,2.481225e+01, -5.00000e-01, 1.49429e-08, -5.00000e-01, -7.45494e-03
33,2.502411e+01, -5.00000e-01, 3.73085e-09, -5.00000e-01, -7.42271e-03
33,2.502425e+01, -1.20000e+00, -2.14100e-08, -5.00000e-01, -7.67202e-03
33,2.508089e+01, -1.20000e+00, -1.47832e-08, -5.00000e-01, -7.69037e-03
33,2.513752e+01, -1.20000e+00, -1.09415e-08, -5.00000e-01, -7.70329e-03
33,2.534919e+01, -1.20000e+00, -5.71280e-09, -5.00000e-01, -7.73575e-03
33,2.548075e+01, -1.20000e+00, -4.88588e-09, -5.00000e-01, -7.75076e-03
33,2.561230e+01, -1.20000e+00, -4.52952e-09, -5.00000e-01, -7.76362e-03
34,2.561234e+01, -5.00000e-01, 1.48609e-08, -5.00000e-01, -7.54529e-03
34,2.582413e+01, -5.00000e-01, 3.68591e-09, -5.00000e-01, -7.51410e-03
34,2.582418e+01, -1.20000e+00, -2.13421e-08, -5.00000e-01, -7.75745e-03
34,2.588075e+01, -1.20000e+00, -1.46601e-08, -5.00000e-01, -7.77445e-03
34,2.593732e+01, -1.20000e+00, -1.08297e-08, -5.00000e-01, -7.78658e-03
34,2.614910e+01, -1.20000e+00, -5.61342e-09, -5.00000e-01, -7.81868e-03
34,2.628068e+01, -1.20000e+00, -4.82700e-09, -5.00000e-01, -7.83021e-03
34,2.641234e+01, -1.20000e+00, -4.49010e-09, -5.00000e-01, -7.84342e-03
35,2.641239e+01, -5.00000e-01, 1.47834e-08, -5.00000e-01, -7.63206e-03
35,2.662409e+01, -5.00000e-01, 3.69293e-09, -5.00000e-01, -7.60459e-03
35,2.662414e+01, -1.20000e+00, -2.13083e-08, -5.00000e-01, -7.84050e-03
35,2.668072e+01, -1.20000e+00, -1.45398e-08, -5.00000e-01, -7.85676e-03
35,2.673724e+01, -1.20000e+00, -1.06918e-08, -5.00000e-01, -7.86864e-03
35,2.694907e+01, -1.20000e+00, -5.53612e-09, -5.00000e-01, -7.89553e-03
35,2.708061e+01, -1.20000e+00, -4.78024e-09, -5.00000e-01, -7.90955e-03
35,2.721219e+01, -1.20000e+00, -4.47732e-09, -5.00000e-01, -7.92089e-03
36,2.721227e+01, -5.00000e-01, 1.47406e-08, -5.00000e-01, -7.71657e-03
36,2.742404e+01, -5.00000e-01, 3.70865e-09, -5.00000e-01, -7.68926e-03
36,2.742409e+01, -1.20000e+00, -2.13059e-08, -5.00000e-01, -7.91904e-03
36,2.748068e+01, -1.20000e+00, -1.44021e-08, -5.00000e-01, -7.93432e-03
36,2.753730e+01, -1.20000e+00, -1.05130e-08, -5.00000e-01, -7.94434e-03
36,2.774905e+01, -1.20000e+00, -5.43916e-09, -5.00000e-01, -7.97080e-03
36,2.788072e+01, -1.20000e+00, -4.74506e-09, -5.00000e-01, -7.98180e-03
36,2.801238e+01, -1.20000e+00, -4.45933e-09, -5.00000e-01, -7.99296e-03
37,2.801243e+01, -5.00000e-01, 1.47192e-08, -5.00000e-01, -7.79701e-03
37,2.822422e+01, -5.00000e-01, 3.70123e-09, -5.00000e-01, -7.77021e-03
37,2.822427e+01, -1.20000e+00, -2.12703e-08, -5.00000e-01, -7.99476e-03
37,2.828083e+01, -1.20000e+00, -1.42369e-08, -5.00000e-01, -8.00910e-03
37,2.833738e+01, -1.20000e+00, -1.03885e-08, -5.00000e-01, -8.02035e-03
37,2.854920e+01, -1.20000e+00, -5.36057e-09, -5.00000e-01, -8.04517e-03
37,2.868077e+01, -1.20000e+00, -4.71848e-09, -5.00000e-01, -8.05658e-03
37,2.881240e+01, -1.20000e+00, -4.46290e-09, -5.00000e-01, -8.06746e-03
38,2.881246e+01, -5.00000e-01, 1.47294e-08, -5.00000e-01, -7.87756e-03
38,2.902421e+01, -5.00000e-01, 3.70451e-09, -5.00000e-01, -7.85264e-03
38,2.902427e+01, -1.20000e+00, -2.13010e-08, -5.00000e-01, -8.06667e-03
38,2.908084e+01, -1.20000e+00, -1.41036e-08, -5.00000e-01, -8.08207e-03
38,2.913736e+01, -1.20000e+00, -1.01401e-08, -5.00000e-01, -8.09136e-03
38,2.934912e+01, -1.20000e+00, -5.32442e-09, -5.00000e-01, -8.11519e-03
38,2.948075e+01, -1.20000e+00, -4.70031e-09, -5.00000e-01, -8.12637e-03
38,2.961242e+01, -1.20000e+00, -4.45227e-09, -5.00000e-01, -8.13439e-03
39,2.961247e+01, -5.00000e-01, 1.47514e-08, -5.00000e-01, -7.94967e-03
39,2.982430e+01, -5.00000e-01, 3.72163e-09, -5.00000e-01, -7.92422e-03
39,2.982435e+01, -1.20000e+00, -2.12872e-08, -5.00000e-01, -8.13348e-03
39,2.988113e+01, -1.20000e+00, -1.39466e-08, -5.00000e-01, -8.14803e-03
39,3.009289e+01, -1.20000e+00, -5.81279e-09, -5.00000e-01, -8.17555e-03
39,3.022458e+01, -1.20000e+00, -4.88793e-09, -5.00000e-01, -8.18683e-03
39,3.035625e+01, -1.20000e+00, -4.53730e-09, -5.00000e-01, -8.19633e-03
40,3.035629e+01, -5.00000e-01, 1.47212e-08, -5.00000e-01, -8.01893e-03
